"","variable","dummyVariable","typeEnd","databaseStart","variableStart","typeStart","recEnd","numValidCat","catLabel","catLabelLong","units","recStart","catStartLabel","variableStartShortLabel","variableStartLabel","notes"
"67","ADL_04_A","ADL_04_A_cat4_1","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_020]","cat","1","4","Yes difficulty, need help","Yes difficulty, need help","N/A","3","Yes difficulty, need help","Help personal care","Needs help - personal care","For 2015 onwards, question was reword to 'Because of any physical condition, mental condition or health problem, do you have any difficulty with personal care such as bathing, dressing, eating  or taking medication?' If they needed help from another person, it is indicated in the answer categories (Yes need help or Yes no help). In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small."
"68","ADL_04_A","ADL_04_A_cat4_2","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_020]","cat","2","4","Yes difficulty, no help","Yes difficulty, no help","N/A","2","Yes difficulty, no help","Help personal care","Needs help - personal care",""
"69","ADL_04_A","ADL_04_A_cat4_3","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_020]","cat","3","4","No difficulty","No difficulty","N/A","1","No difficulty","Help personal care","Needs help - personal care",""
"70","ADL_04_A","ADL_04_A_cat4_4","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_020]","cat","4","4","Cannot do it at all","Cannot do it at all","N/A","4","Cannot do it at all","Help personal care","Needs help - personal care",""
"71","ADL_04_A","ADL_04_A_cat4_NA::a","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_020]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","Help personal care","Needs help - personal care",""
"72","ADL_04_A","ADL_04_A_cat4_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_020]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help personal care","Needs help - personal care",""
"73","ADL_04_A","ADL_04_A_cat4_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_020]","cat","NA::b","4","missing","missing","N/A","else","else","Help personal care","Needs help - personal care",""
"74","ADL_05","ADL_05_cat2_1","cat","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6F, cchs2003_p::RACC_6F, cchs2005_p::RACE_6F, cchs2007_2008_p::RAC_6F, [ADL_05]","cat","1","2","Yes","Yes","N/A","1","Yes","Help move inside house","Needs help - moving about inside house",""
"75","ADL_05","ADL_05_cat2_2","cat","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6F, cchs2003_p::RACC_6F, cchs2005_p::RACE_6F, cchs2007_2008_p::RAC_6F, [ADL_05]","cat","2","2","No","No","N/A","2","No","Help move inside house","Needs help - moving about inside house",""
"76","ADL_05","ADL_05_cat2_NA::a","cat","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6F, cchs2003_p::RACC_6F, cchs2005_p::RACE_6F, cchs2007_2008_p::RAC_6F, [ADL_05]","cat","NA::a","2","not applicable","not applicable","N/A","6","not applicable","Help move inside house","Needs help - moving about inside house",""
"77","ADL_05","ADL_05_cat2_NA::b","cat","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6F, cchs2003_p::RACC_6F, cchs2005_p::RACE_6F, cchs2007_2008_p::RAC_6F, [ADL_05]","cat","NA::b","2","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help move inside house","Needs help - moving about inside house",""
"78","ADL_05","ADL_05_cat2_NA::b","cat","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6F, cchs2003_p::RACC_6F, cchs2005_p::RACE_6F, cchs2007_2008_p::RAC_6F, [ADL_05]","cat","NA::b","2","missing","missing","N/A","else","else","Help move inside house","Needs help - moving about inside house",""
"79","ADL_05","ADL_05_cat2_1","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_025, cchs2017_2018_p::ADL_025","cat","1","2","Yes","Yes","N/A","[3,4]","Yes","Help move inside house","Needs help - moving about inside house","For 2015 onwards, question is changed from ""Because of condition, do you need the help of another person in X"" to ""Because of condition, do you have any difficulty with X?""; however, the answer categories indicate if they had the help of another person. 'Yes, difficulty, but can do it with the help of others' and 'Cannot do it all' are combined for 'Yes'. 'No, no difficulty' and 'Yes, difficulty, but do not require help of others' are combined for 'No'. In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small."
"80","ADL_05","ADL_05_cat2_2","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_025, cchs2017_2018_p::ADL_025","cat","2","2","No","No","N/A","[1,2]","No","Help move inside house","Needs help - moving about inside house","For 2015 onwards, question is changed from ""Because of condition, do you need the help of another person in X"" to ""Because of condition, do you have any difficulty with X?""; however, the answer categories indicate if they had the help of another person. 'Yes, difficulty, but can do it with the help of others' and 'Cannot do it all' are combined for 'Yes'. 'No, no difficulty' and 'Yes, difficulty, but do not require help of others' are combined for 'No'. In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small."
"81","ADL_05","ADL_05_cat2_NA::a","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_025, cchs2017_2018_p::ADL_025","cat","NA::a","2","not applicable","not applicable","N/A","6","not applicable","Help move inside house","Needs help - moving about inside house",""
"82","ADL_05","ADL_05_cat2_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_025, cchs2017_2018_p::ADL_025","cat","NA::b","2","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help move inside house","Needs help - moving about inside house",""
"83","ADL_05","ADL_05_cat2_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_025, cchs2017_2018_p::ADL_025","cat","NA::b","2","missing","missing","N/A","else","else","Help move inside house","Needs help - moving about inside house",""
"84","ADL_05_A","ADL_05_A_cat4_1","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_025]","cat","1","4","Yes difficulty, need help","Yes difficulty, need help","N/A","3","Yes difficulty, need help","Help move inside house","Needs help - moving about inside house","For 2015 onwards, question was reword to 'Because of any physical condition, mental condition or health problem, do you have any difficulty with moving about inside the house?' If they needed help from another person, it is indicated in the answer categories (Yes need help or Yes no help). In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small."
"85","ADL_05_A","ADL_05_A_cat4_2","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_025]","cat","2","4","Yes difficulty, no help","Yes difficulty, no help","N/A","2","Yes difficulty, no help","Help move inside house","Needs help - moving about inside house",""
"86","ADL_05_A","ADL_05_A_cat4_3","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_025]","cat","3","4","No difficulty","No difficulty","N/A","1","No difficulty","Help move inside house","Needs help - moving about inside house",""
"87","ADL_05_A","ADL_05_A_cat4_4","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_025]","cat","4","4","Cannot do it at all","Cannot do it at all","N/A","4","Cannot do it at all","Help move inside house","Needs help - moving about inside house",""
"88","ADL_05_A","ADL_05_A_cat4_NA::a","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_025]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","Help move inside house","Needs help - moving about inside house",""
"89","ADL_05_A","ADL_05_A_cat4_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_025]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help move inside house","Needs help - moving about inside house",""
"90","ADL_05_A","ADL_05_A_cat4_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_025]","cat","NA::b","4","missing","missing","N/A","else","else","Help move inside house","Needs help - moving about inside house",""
"91","ADL_06","ADL_06_cat2_1","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_6G, cchs2005_p::RACE_6G, cchs2007_2008_p::RAC_6G, [ADL_06]","cat","1","2","Yes","Yes","N/A","1","Yes","Help personal finances","Needs help - looking after finances",""
"92","ADL_06","ADL_06_cat2_2","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_6G, cchs2005_p::RACE_6G, cchs2007_2008_p::RAC_6G, [ADL_06]","cat","2","2","No","No","N/A","2","No","Help personal finances","Needs help - looking after finances",""
"93","ADL_06","ADL_06_cat2_NA::a","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_6G, cchs2005_p::RACE_6G, cchs2007_2008_p::RAC_6G, [ADL_06]","cat","NA::a","2","not applicable","not applicable","N/A","6","not applicable","Help personal finances","Needs help - looking after finances",""
"94","ADL_06","ADL_06_cat2_NA::b","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_6G, cchs2005_p::RACE_6G, cchs2007_2008_p::RAC_6G, [ADL_06]","cat","NA::b","2","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help personal finances","Needs help - looking after finances",""
"95","ADL_06","ADL_06_cat2_NA::b","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::RACC_6G, cchs2005_p::RACE_6G, cchs2007_2008_p::RAC_6G, [ADL_06]","cat","NA::b","2","missing","missing","N/A","else","else","Help personal finances","Needs help - looking after finances",""
"96","ADL_06","ADL_06_cat2_1","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_030, cchs2017_2018_p::ADL_030","cat","1","2","Yes","Yes","N/A","[3,4]","Yes","Help personal finances","Needs help - looking after finances","For 2015 onwards, question is changed from ""Because of condition, do you need the help of another person in X"" to ""Because of condition, do you have any difficulty with X?""; however, the answer categories indicate if they had the help of another person. 'Yes, difficulty, but can do it with the help of others' and 'Cannot do it all' are combined for 'Yes'. 'No, no difficulty' and 'Yes, difficulty, but do not require help of others' are combined for 'No'. In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small."
"97","ADL_06","ADL_06_cat2_2","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_030, cchs2017_2018_p::ADL_030","cat","2","2","No","No","N/A","[1,2]","No","Help personal finances","Needs help - looking after finances","For 2015 onwards, question is changed from ""Because of condition, do you need the help of another person in X"" to ""Because of condition, do you have any difficulty with X?""; however, the answer categories indicate if they had the help of another person. 'Yes, difficulty, but can do it with the help of others' and 'Cannot do it all' are combined for 'Yes'. 'No, no difficulty' and 'Yes, difficulty, but do not require help of others' are combined for 'No'. In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small."
"98","ADL_06","ADL_06_cat2_NA::a","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_030, cchs2017_2018_p::ADL_030","cat","NA::a","2","not applicable","not applicable","N/A","6","not applicable","Help personal finances","Needs help - looking after finances",""
"99","ADL_06","ADL_06_cat2_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_030, cchs2017_2018_p::ADL_030","cat","NA::b","2","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help personal finances","Needs help - looking after finances",""
"100","ADL_06","ADL_06_cat2_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::ADL_030, cchs2017_2018_p::ADL_030","cat","NA::b","2","missing","missing","N/A","else","else","Help personal finances","Needs help - looking after finances",""
"101","ADL_06_A","ADL_06_A_cat4_1","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_030]","cat","1","4","Yes difficulty, need help","Yes difficulty, need help","N/A","3","Yes difficulty, need help","Help personal finances","Needs help - looking after finances","For 2015 onwards, question was reword to 'Because of any physical condition, mental condition or health problem, do you have any difficulty with looking after your personal finances such as making bank transactions or paying bills?' If they needed help from another person, it is indicated in the answer categories (Yes need help or Yes no help). In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small."
"102","ADL_06_A","ADL_06_A_cat4_2","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_030]","cat","2","4","Yes difficulty, no help","Yes difficulty, no help","N/A","2","Yes difficulty, no help","Help personal finances","Needs help - looking after finances",""
"103","ADL_06_A","ADL_06_A_cat4_3","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_030]","cat","3","4","No difficulty","No difficulty","N/A","1","No difficulty","Help personal finances","Needs help - looking after finances",""
"104","ADL_06_A","ADL_06_A_cat4_4","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_030]","cat","4","4","Cannot do it at all","Cannot do it at all","N/A","4","Cannot do it at all","Help personal finances","Needs help - looking after finances",""
"105","ADL_06_A","ADL_06_A_cat4_NA::a","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_030]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","Help personal finances","Needs help - looking after finances",""
"106","ADL_06_A","ADL_06_A_cat4_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_030]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help personal finances","Needs help - looking after finances",""
"107","ADL_06_A","ADL_06_A_cat4_NA::b","cat","cchs2015_2016_p, cchs2017_2018_p","[ADL_030]","cat","NA::b","4","missing","missing","N/A","else","else","Help personal finances","Needs help - looking after finances",""
"108","ADL_07","ADL_07_cat2_1","cat","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::RACA_6D, cchs2003_p::RACC_6D, cchs2005_p::RACE_6D","cat","1","2","Yes","Yes","N/A","1","Yes","Help heavy household chores","Needs help - heavy household chores",""
"109","ADL_07","ADL_07_cat2_2","cat","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::RACA_6D, cchs2003_p::RACC_6D, cchs2005_p::RACE_6D","cat","2","2","No","No","N/A","2","No","Help heavy household chores","Needs help - heavy household chores",""
"110","ADL_07","ADL_07_cat2_NA::a","cat","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::RACA_6D, cchs2003_p::RACC_6D, cchs2005_p::RACE_6D","cat","NA::a","2","not applicable","not applicable","N/A","6","not applicable","Help heavy household chores","Needs help - heavy household chores",""
"111","ADL_07","ADL_07_cat2_NA::b","cat","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::RACA_6D, cchs2003_p::RACC_6D, cchs2005_p::RACE_6D","cat","NA::b","2","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","Help heavy household chores","Needs help - heavy household chores",""
"112","ADL_07","ADL_07_cat2_NA::b","cat","cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::RACA_6D, cchs2003_p::RACC_6D, cchs2005_p::RACE_6D","cat","NA::b","2","missing","missing","N/A","else","else","Help heavy household chores","Needs help - heavy household chores",""
"113","ADL_der","ADL_der_catN/A_Func::adl_fun","cat","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[ADL_01, ADL_02, ADL_03, ADL_04, ADL_05]","N/A","Func::adl_fun","N/A","N/A","N/A","N/A","N/A","N/A","Derived help tasks","Derived needs help with tasks","Derived variable based on ADL_01, ADL_02, ADL_03, ADL_04, ADL_05"
"114","ADL_der","ADL_der_cat2_1","cat","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[ADL_01, ADL_02, ADL_03, ADL_04, ADL_05]","N/A","1","2","Needs help with tasks","Needs help with tasks","N/A","N/A","Needs help with tasks","Derived help tasks","Derived needs help with tasks",""
